Product,Variety,Class,Size,Package,Unit,Closing Price,High Price,Low Price,Average Price,Total Sales,Sales Quantity,Closing Stock,Market
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R0.00,R0.00,R0.00,R�,R0,0,1032,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL MEDIUM,EACH,5.00 kg,R0.00,R0.00,R0.00,R�,R0,0,121,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,223,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R0.00,R0.00,R0.00,R�,R0,0,1032,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL MEDIUM,EACH,5.00 kg,R0.00,R0.00,R0.00,R�,R0,0,121,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,223,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R0.00,R0.00,R0.00,R�,R0,0,1032,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL MEDIUM,EACH,5.00 kg,R0.00,R0.00,R0.00,R�,R0,0,121,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,223,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R0.00,R0.00,R0.00,R�,R0,0,1032,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL MEDIUM,EACH,5.00 kg,R0.00,R0.00,R0.00,R�,R0,0,121,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,223,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R0.00,R0.00,R0.00,R�,R0,0,1032,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL MEDIUM,EACH,5.00 kg,R0.00,R0.00,R0.00,R�,R0,0,121,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,223,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R0.00,R0.00,R0.00,R�,R0,0,1032,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL MEDIUM,EACH,5.00 kg,R0.00,R0.00,R0.00,R�,R0,0,121,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,223,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R0.00,R0.00,R0.00,R�,R0,0,1032,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL MEDIUM,EACH,5.00 kg,R0.00,R0.00,R0.00,R�,R0,0,121,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,223,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R0.00,R0.00,R0.00,R�,R0,0,1032,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL MEDIUM,EACH,5.00 kg,R0.00,R0.00,R0.00,R�,R0,0,121,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,223,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R0.00,R0.00,R0.00,R�,R0,0,1032,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL MEDIUM,EACH,5.00 kg,R0.00,R0.00,R0.00,R�,R0,0,121,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,223,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R0.00,R0.00,R0.00,R�,R0,0,1032,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL MEDIUM,EACH,5.00 kg,R0.00,R0.00,R0.00,R�,R0,0,121,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,223,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R0.00,R0.00,R0.00,R�,R0,0,1032,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL MEDIUM,EACH,5.00 kg,R0.00,R0.00,R0.00,R�,R0,0,121,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,223,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R0.00,R0.00,R0.00,R�,R0,0,1032,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL MEDIUM,EACH,5.00 kg,R0.00,R0.00,R0.00,R�,R0,0,121,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,223,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R0.00,R0.00,R0.00,R�,R0,0,1032,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL MEDIUM,EACH,5.00 kg,R0.00,R0.00,R0.00,R�,R0,0,121,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,223,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R0.00,R0.00,R0.00,R�,R0,0,1032,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL MEDIUM,EACH,5.00 kg,R0.00,R0.00,R0.00,R�,R0,0,121,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,223,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R0.00,R0.00,R0.00,R�,R0,0,1032,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL MEDIUM,EACH,5.00 kg,R0.00,R0.00,R0.00,R�,R0,0,121,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,223,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R0.00,R0.00,R0.00,R�,R0,0,1032,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL MEDIUM,EACH,5.00 kg,R0.00,R0.00,R0.00,R�,R0,0,121,Klerksdorp Fresh Produce Market (KLE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,171,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,171,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,171,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R10.00,R10.00,R10.00,R10.00,R20,2,171,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R10.00,R10.00,R10.00,R10.00,R20,2,171,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R10.00,R10.00,R10.00,R10.00,R20,2,174,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R10.00,R10.00,R10.00,R10.00,R10,1,176,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R10.00,R10.00,R10.00,R10.00,R10,1,176,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R10.00,R10.00,R10.00,R10.00,R20,2,177,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,179,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R10.00,R10.00,R10.00,R10.00,R210,21,181,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R10.00,R10.00,R10.00,R10.00,R210,21,181,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,204,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R10.00,R10.00,R10.00,R10.00,R10,1,204,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R10.00,R10.00,R10.00,R10.00,R10,1,204,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,205,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,205,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,205,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R10.39,R13.00,R10.00,R10.39,R239,23,207,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R10.39,R13.00,R10.00,R10.39,R239,23,207,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R10.39,R13.00,R10.00,R10.39,R239,23,207,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R13.00,R13.00,R13.00,R13.00,R78,6,230,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,236,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,236,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,236,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R2.00,R2.00,R2.00,R2.00,R676,338,0,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R2.00,R2.00,R2.00,R2.00,R856,428,236,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,338,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,667,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,338,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,667,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,338,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R18.00,R18.00,R18.00,R18.00,R36,2,667,Port Elizabeth Fresh Produce Market (POR)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,53,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,8.00 kg,R78.68,R80.00,R30.00,R78.68,R5980,76,55,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,EXTRA LARGE,EACH,12.00 kg,R120.00,R120.00,R120.00,R120.00,R5640,47,0,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R112.77,R120.00,R110.00,R112.78,R10150,90,53,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,8.00 kg,R70.00,R70.00,R70.00,R70.00,R4760,68,0,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BOX,10.00 kg,R73.51,R180.00,R20.00,R73.51,R2720,37,0,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,EXTRA LARGE,EACH,12.00 kg,R80.00,R80.00,R80.00,R80.00,R2160,27,0,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R100.00,R100.00,R100.00,R100.00,R5100,51,90,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,8.00 kg,R72.78,R80.00,R70.00,R72.78,R23290,320,100,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BOX,10.00 kg,R120.00,R120.00,R120.00,R120.00,R240,2,37,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,EXTRA LARGE,EACH,12.00 kg,R0.00,R0.00,R0.00,R�,R0,0,27,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,8.00 kg,R116.36,R180.00,R100.00,R116.36,R10240,88,189,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BOX,10.00 kg,R120.00,R120.00,R120.00,R120.00,R240,2,37,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,EXTRA LARGE,EACH,12.00 kg,R0.00,R0.00,R0.00,R�,R0,0,27,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,8.00 kg,R116.36,R180.00,R100.00,R116.36,R10240,88,189,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BOX,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,42,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,EXTRA LARGE,EACH,12.00 kg,R119.47,R140.00,R100.00,R119.48,R5735,48,106,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,8.00 kg,R110.00,R110.00,R110.00,R110.00,R110,1,114,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BOX,10.00 kg,R165.71,R180.00,R160.00,R165.71,R3480,21,42,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R67.97,R140.00,R40.00,R67.97,R10060,148,0,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BOX,10.00 kg,R152.85,R160.00,R150.00,R152.86,R1070,7,63,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R40.18,R50.00,R40.00,R40.19,R6430,160,99,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BOX,10.00 kg,R190.00,R200.00,R180.00,R190.00,R380,2,201,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R50.00,R50.00,R50.00,R50.00,R250,5,255,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R215.91,R240.00,R200.00,R215.91,R20080,93,111,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BOX,10.00 kg,R135.78,R195.00,R135.00,R135.78,R13035,96,203,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R49.97,R60.00,R40.00,R49.97,R8545,171,260,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R240.00,R240.00,R240.00,R240.00,R15600,65,204,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BOX,10.00 kg,R200.00,R200.00,R200.00,R200.00,R200,1,299,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R44.92,R55.00,R40.00,R44.92,R14600,325,431,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R209.16,R240.00,R55.00,R209.17,R1255,6,269,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BOX,10.00 kg,R251.16,R300.00,R240.00,R251.16,R10800,43,105,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R70.12,R80.00,R70.00,R70.13,R5470,78,377,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BOX,10.00 kg,R300.00,R300.00,R300.00,R300.00,R1500,5,13,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BOX,10.00 kg,R300.00,R300.00,R300.00,R300.00,R1500,5,13,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BOX,10.00 kg,R300.00,R300.00,R300.00,R300.00,R1500,5,13,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BOX,10.00 kg,R305.00,R320.00,R300.00,R305.00,R1220,4,18,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BOX,10.00 kg,R305.00,R320.00,R300.00,R305.00,R1220,4,18,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BOX,10.00 kg,R305.00,R320.00,R300.00,R305.00,R1220,4,18,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,BANANA BOX,15.00 kg,R320.00,R320.00,R320.00,R320.00,R4800,15,70,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,BANANA BOX,15.00 kg,R320.00,R320.00,R320.00,R320.00,R4800,15,70,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,BANANA BOX,15.00 kg,R320.00,R320.00,R320.00,R320.00,R4800,15,70,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,BANANA BOX,15.00 kg,R320.00,R320.00,R320.00,R320.00,R4800,15,70,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,BANANA BOX,15.00 kg,R320.00,R320.00,R320.00,R320.00,R320,1,85,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,BANANA BOX,15.00 kg,R320.00,R320.00,R320.00,R320.00,R9920,31,86,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,BANANA BOX,15.00 kg,R320.00,R320.00,R320.00,R320.00,R9920,31,86,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,BANANA BOX,15.00 kg,R320.00,R320.00,R320.00,R320.00,R9920,31,86,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,BANANA BOX,15.00 kg,R322.68,R400.00,R300.00,R322.68,R13230,41,117,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,BANANA BOX,15.00 kg,R322.68,R400.00,R300.00,R322.68,R13230,41,117,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R251.00,R251.00,R251.00,R251.00,R251,1,2,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,BANANA BOX,15.00 kg,R350.00,R360.00,R330.00,R350.00,R3150,9,186,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R251.00,R251.00,R251.00,R251.00,R251,1,2,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,BANANA BOX,15.00 kg,R350.00,R360.00,R330.00,R350.00,R3150,9,186,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R315.00,R330.00,R300.00,R315.00,R630,2,3,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R315.00,R330.00,R300.00,R315.00,R630,2,3,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R315.00,R330.00,R300.00,R315.00,R630,2,3,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R315.00,R330.00,R300.00,R315.00,R630,2,3,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R315.00,R330.00,R300.00,R315.00,R630,2,3,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R315.00,R330.00,R300.00,R315.00,R630,2,3,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R315.00,R330.00,R300.00,R315.00,R630,2,3,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R315.55,R390.00,R300.00,R315.56,R8520,27,10,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,8.00 kg,R400.00,R400.00,R400.00,R400.00,R4000,10,12,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,100,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R0.00,R0.00,R0.00,R�,R0,0,100,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL MEDIUM,EACH,5.00 kg,R0.00,R0.00,R0.00,R�,R0,0,100,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,100,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R0.00,R0.00,R0.00,R�,R0,0,100,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL MEDIUM,EACH,5.00 kg,R0.00,R0.00,R0.00,R�,R0,0,100,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,100,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R0.00,R0.00,R0.00,R�,R0,0,100,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL MEDIUM,EACH,5.00 kg,R0.00,R0.00,R0.00,R�,R0,0,100,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,100,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,7.00 kg,R5.00,R5.00,R5.00,R5.00,R420,84,100,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL MEDIUM,EACH,5.00 kg,R0.00,R0.00,R0.00,R�,R0,0,100,Tshwane Fresh Produce Market (PRE)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R30.00,R30.00,R30.00,R30.00,R180,6,325,Tshwane Fresh Produce Market (PRE)
